Dealer Code Processing;Dealer Name;Long Chassis;Model Description;Vehicle Version;Vehicle Code;Model Year;Color Type;Exterior Color;Interior Color;Physical Status Description;Estimated Production Day;Estimated Production Week;Sales Type;Sales Type Description;Have a Customer;Invoiced?;Dispatchable;Quota Status;Central / Dealer Quota;Production Day;Related Month Availability;Status;Month Number
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005380;A2;A2V02;L6;2026;Color;Beige;IG1a;Locked order;07.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005982;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;20.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;20.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004368;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;24.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004229;B1;B1V01;N7;2026;Color;Grey6;IG1a;Ready for dispatch;19.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;19.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005950;A2;A2V02;L6;2026;Color;Grey3;IG1a;Partially modifiable order;29.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;29.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002617;A3;A3V02;M8;2026;Color;Grey3;IG1a;Locked order;28.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;28.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005797;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;15.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002572;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;22.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;22.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005390;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;20.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005662;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;20.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;20.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004274;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;21.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004053;B1;B1V01;N7;2026;Color;Grey6;IG1a;Partially modifiable order;06.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003980;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;29.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;29.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002752;A3;A3V02;M8;2026;Color;Grey1;IG1a;Partially modifiable order;29.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;29.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003771;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;04.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;04.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006476;A2;A2V02;L6;2026;Color;Blue4;IG1a;Partially modifiable order;20.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002456;A3;A3V02;M8;2026;Color;Beige;IG1a;Ready for dispatch;07.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002687;A3;A3V02;M8;2026;Color;Blue4;IG1a;Locked order;23.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005580;A2;A2V02;L6;2026;Color;Red2;IG1a;Partially modifiable order;15.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002607;A3;A3V02;M8;2026;Color;Beige;IG1a;Locked order;24.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003948;B1;B1V01;N7;2026;Color;White2;IG1a;Ready for dispatch;10.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;10.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004051;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;06.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;06.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005942;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;25.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005394;A2;A2V02;L6;2026;Color;Red2;IG1a;Locked order;17.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;17.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005623;A2;A2V02;L6;2026;Color;Blue4;IG1a;Locked order;22.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003927;B1;B1V01;N7;2026;Color;Blue4;IG1a;Partially modifiable order;23.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004220;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;15.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005589;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;08.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002756;A3;A3V02;M8;2026;Color;Grey1;IG1a;Locked order;11.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005514;A2;A2V02;L6;2026;Color;Grey6;IG1a;Locked order;02.05.2026;W18/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002412;A3;A3V02;M8;2026;Color;White2;IG1a;Ready for dispatch;19.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;19.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002612;A3;A3V02;M8;2026;Color;Red2;IG1a;Locked order;27.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;27.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004147;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;09.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006412;A2;A2V02;L6;2026;Color;Grey3;IG1a;Locked order;22.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;22.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006158;A2;A2V02;L6;2026;Color;Grey1;IG1a;Partially modifiable order;28.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;28.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006503;A2;A2V02;L6;2026;Color;White2;IG1a;Partially modifiable order;08.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005841;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;08.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005285;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;23.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;23.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004324;B1;B1V01;N7;2026;Color;Grey1;IG1a;Partially modifiable order;07.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004143;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;07.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004226;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;11.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004038;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;15.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;15.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005894;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;17.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;17.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002822;A3;A3V02;M8;2026;Color;Black2;IG1a;Partially modifiable order;29.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;29.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006043;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;04.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;04.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006229;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;19.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;19.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006111;A2;A2V02;L6;2026;Color;Blue4;IG1a;Partially modifiable order;02.05.2026;W18/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006619;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;11.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004212;B1;B1V01;N7;2026;Color;Grey1;IG1a;Partially modifiable order;03.05.2026;W18/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004328;B1;B1V01;N7;2026;Color;Grey3;IG1a;Locked order;25.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003646;B1;B1V01;N7;2026;Color;Grey6;IG1a;Partially modifiable order;21.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;21.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005770;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;08.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006563;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;28.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;28.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006629;A2;A2V02;L6;2026;Color;Grey1;IG1a;Locked order;22.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005896;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;11.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;11.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002704;A3;A3V02;M8;2026;Color;Blue4;IG1a;Partially modifiable order;05.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003808;B1;B1V01;N7;2026;Color;Grey1;IG1a;Partially modifiable order;26.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002606;A3;A3V02;M8;2026;Color;White2;IG1a;Partially modifiable order;04.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;04.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002787;A3;A3V02;M8;2026;Color;White2;IG1a;Locked order;09.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004305;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;12.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;12.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004526;B1;B1V01;N7;2026;Color;White2;IG1a;Partially modifiable order;18.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;18.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006640;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;27.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;27.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006269;A2;A2V02;L6;2026;Color;Blue4;IG1a;Ready for dispatch;24.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002764;A3;A3V02;M8;2026;Color;Grey6;IG1a;Locked order;18.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;18.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002779;A3;A3V02;M8;2026;Color;Black2;IG1a;Locked order;04.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;04.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002604;A3;A3V02;M8;2026;Color;Black2;IG1a;Partially modifiable order;27.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;27.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003868;B1;B1V01;N7;2026;Color;Black2;IG1a;Locked order;11.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004468;B1;B1V01;N7;2026;Color;White2;IG1a;Locked order;13.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;13.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002672;A3;A3V02;M8;2026;Color;White2;IG1a;Ready for dispatch;22.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004501;B1;B1V01;N7;2026;Color;Black2;IG1a;Partially modifiable order;14.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;14.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A3V02MY26M8002579;A3;A3V02;M8;2026;Color;Beige;IG1a;Partially modifiable order;18.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;18.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003983;B1;B1V01;N7;2026;Color;Grey6;IG1a;Locked order;20.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;20.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006066;A2;A2V02;L6;2026;Color;Red2;IG1a;Locked order;08.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;08.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005754;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;28.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;28.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004261;B1;B1V01;N7;2026;Color;Grey6;IG1a;Partially modifiable order;27.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;27.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7003946;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;04.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;04.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005940;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;28.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;28.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006590;A2;A2V02;L6;2026;Color;Grey6;IG1a;Locked order;26.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;26.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004535;B1;B1V01;N7;2026;Color;Grey1;IG1a;Locked order;25.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;25.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6006534;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;07.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005724;A2;A2V02;L6;2026;Color;Grey6;IG1a;Partially modifiable order;19.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;19.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005460;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;30.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;30.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005886;A2;A2V02;L6;2026;Color;Grey6;IG1a;Locked order;10.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;10.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005739;A2;A2V02;L6;2026;Color;Black2;IG1a;Locked order;19.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;19.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;B1V01MY26N7004122;B1;B1V01;N7;2026;Color;Black2;IG1a;Ready for dispatch;25.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005492;A2;A2V02;L6;2026;Color;Black2;IG1a;Partially modifiable order;08.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A2V02MY26L6005569;A2;A2V02;L6;2026;Color;White2;IG1a;Locked order;13.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Rezerveli;Central;13.05.2026;Following Months;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A1V01MY26K5001400;A1;A1V01;K5;2026;Color;Black2;IG1a;Ready for dispatch;14.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;14.05.2026;May;Ready for dispatch;May
CENT-STOCK;CENTRAL STOCK;A1V01MY26K5001401;A1;A1V01;K5;2026;Color;Grey3;IG1a;Ready for dispatch;13.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;13.05.2026;May;Ready for dispatch;May
CENT-STOCK;CENTRAL STOCK;A1V01MY26K5001405;A1;A1V01;K5;2026;Color;Black2;IG1a;Ready for dispatch;24.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;24.05.2026;May;Ready for dispatch;May
CENT-STOCK;CENTRAL STOCK;A1V01MY26K5001409;A1;A1V01;K5;2026;Color;Black2;IG1a;Ready for dispatch;30.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;30.05.2026;May;Ready for dispatch;May
CENT-STOCK;CENTRAL STOCK;A1V01MY26K5001410;A1;A1V01;K5;2026;Color;Grey3;IG1a;Ready for dispatch;30.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;30.05.2026;May;Ready for dispatch;May
CENT-STOCK;CENTRAL STOCK;A1V01MY26K5001411;A1;A1V01;K5;2026;Color;Black2;IG1a;To Be Produced;03.05.2026;W18/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;03.05.2026;May;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A1V01MY26K5001415;A1;A1V01;K5;2026;Color;Black2;IG1a;Ready for dispatch;05.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;05.05.2026;May;Ready for dispatch;May
CENT-STOCK;CENTRAL STOCK;A1V01MY26K5001417;A1;A1V01;K5;2026;Color;Black2;IG1a;Ready for dispatch;02.05.2026;W18/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;02.05.2026;May;Ready for dispatch;May
CENT-STOCK;CENTRAL STOCK;A1V01MY26K5001421;A1;A1V01;K5;2026;Color;Grey3;IG1a;Ready for dispatch;11.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.05.2026;May;Ready for dispatch;May
CENT-STOCK;CENTRAL STOCK;A1V01MY26K5001425;A1;A1V01;K5;2026;Color;Grey3;IG1a;Ready for dispatch;11.05.2026;W20/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;11.05.2026;May;Ready for dispatch;May
CENT-STOCK;CENTRAL STOCK;A1V01MY26K5001429;A1;A1V01;K5;2026;Color;Black2;IG1a;Ready for dispatch;09.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;09.05.2026;May;Ready for dispatch;May
CENT-STOCK;CENTRAL STOCK;A1V01MY26K5001432;A1;A1V01;K5;2026;Color;Grey3;IG1a;Ready for dispatch;27.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;27.05.2026;May;Ready for dispatch;May
CENT-STOCK;CENTRAL STOCK;A1V01MY26K5001436;A1;A1V01;K5;2026;Color;Grey3;IG1a;To Be Produced;01.05.2026;W18/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;01.05.2026;May;To Be Produced;May
CENT-STOCK;CENTRAL STOCK;A1V01MY26K5001437;A1;A1V01;K5;2026;Color;Black2;IG1a;Ready for dispatch;31.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;31.05.2026;May;Ready for dispatch;May
CENT-STOCK;CENTRAL STOCK;A1V01MY26K5001439;A1;A1V01;K5;2026;Color;Black2;IG1a;Ready for dispatch;21.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;21.05.2026;May;Ready for dispatch;May
CENT-STOCK;CENTRAL STOCK;A1V01MY26K5001440;A1;A1V01;K5;2026;Color;Black2;IG1a;Ready for dispatch;25.05.2026;W22/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;25.05.2026;May;Ready for dispatch;May
CENT-STOCK;CENTRAL STOCK;A1V01MY26K5001442;A1;A1V01;K5;2026;Color;Black2;IG1a;Ready for dispatch;07.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;07.05.2026;May;Ready for dispatch;May
CENT-STOCK;CENTRAL STOCK;A1V01MY26K5001444;A1;A1V01;K5;2026;Color;Grey3;IG1a;Ready for dispatch;08.05.2026;W19/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;08.05.2026;May;Ready for dispatch;May
CENT-STOCK;CENTRAL STOCK;A1V01MY26K5001448;A1;A1V01;K5;2026;Color;Black2;IG1a;Ready for dispatch;22.05.2026;W21/05/2026;RE;Perakende;NO;N;Y;Merkezi Kota;Central;22.05.2026;May;Ready for dispatch;May
